CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"470,753,736,444",CHICAGO PD,Chicago,"571,408,339,000",4,16A-3(a),15600,34,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"470,791,135,474",CHICAGO PD,Chicago,"571,476,300,968",3,16A-3(a),15601,23,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"470,829,815,711",CHICAGO PD,Chicago,"571,556,381,455",4,16A-3(a),15600,30,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"470,832,683,174",CHICAGO PD,Chicago,"571,848,290,389",4,16A-3(a),15600,45,Male,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"470,832,805,193",CALUMET CITY PD,Calumet City,"571,557,200,274",4,16A-3(a),15600,45,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"470,860,991,738",CHICAGO PD,Chicago,"571,610,914,793",3,16A-3(a),15601,26,Male,White,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,1
"470,867,092,722",OAK LAWN PD,Oak Lawn,"571,631,139,620",3,16A-3(a),15601,35,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"470,876,122,178",CHICAGO PD,Chicago,"571,634,742,423",3,16A-3(a),15601,43,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"470,876,671,266",LINCOLNWOOD PD,Lincolnwood,"571,978,236,946",4,16A-3(a),15600,35,Male,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,1
"470,876,671,266",LINCOLNWOOD PD,Lincolnwood,"571,634,578,659",4,16A-3(a),15600,35,Male,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"470,883,687,398",NORRIDGE PD,Chicago,"571,643,258,139",4,16A-3(a),15600,38,Male,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"470,909,006,480",BEDFORD PARK PD,Bedford Park,"573,132,198,404",4,16A-3(a),15600,44,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"470,944,270,166",CHICAGO PD,Chicago,"571,726,613,902",4,16A-3(a),15600,47,Male,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"470,955,862,036",NILES PD,Niles,"577,951,438,848",3,16A-3(a),15601,44,Female,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"470,962,756,147",ROLLING MEADOWS PD,Rolling Meadows,"571,733,983,272",4,16A-3(a),15600,28,Female,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"470,976,605,380",CICERO PD,Cicero,"571,905,198,301",4,16A-3(a),15600,49,Male,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"470,999,728,109",OAK FOREST PD,Oak Park,"571,785,568,862",4,16A-3(a),15600,57,Male,White,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"471,020,349,434",MATTESON PD,Matteson,"571,806,121,216",4,16A-3(a),15600,38,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"471,026,999,506",CHICAGO PD,Chicago,"571,810,297,192",3,16A-3(a),15601,18,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"471,060,371,887",CHICAGO PD,Chicago,"572,292,990,926",3,16A-3(a),15601,44,Male,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"471,085,080,871",CHICAGO PD,Chicago,"572,320,503,241",4,16A-3(a),15600,32,Male,White,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"471,115,402,761",CHICAGO PD,Chicago,"572,072,646,764",4,16A-3(a),15600,43,Female,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"471,142,979,207",CHICAGO PD,Chicago,"572,035,472,386",4,16A-3(a),15600,39,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"471,143,467,286",CHICAGO PD,Chicago,"572,034,817,331",4,16A-3(a),15600,46,Male,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"471,152,496,742",CHICAGO PD,Chicago,"572,066,259,977",4,16A-3(a),15600,28,Male,White,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"471,193,007,274",CHICAGO PD,Chicago,"572,087,057,976",3,16A-3(a),15601,45,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"471,196,789,884",CHICAGO PD,Chicago,"572,090,497,016",4,16A-3(a),15600,20,Male,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"471,197,888,061",CHICAGO PD,Chicago,"572,090,660,779",4,16A-3(a),15600,48,Male,Black,Retail Theft,Neil J Linehan,District 5 - Bridgeview,Bridgeview Courthouse,0
"471,202,524,809",OAK PARK PD,Oak Park,"572,091,725,244",4,16A-3(a),15600,43,Male,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"471,229,979,235",CHICAGO PD,Chicago,"572,122,349,070",4,16A-3(a),15600,61,Male,White,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"471,231,016,403",CHICAGO PD,Chicago,"572,127,098,220",3,16A-3(a),15601,18,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"471,236,019,209",LANSING PD,Lansing,"572,155,019,944",4,16A-3(a),15600,42,Female,White,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"471,271,954,004",CHICAGO PD,Chicago,"572,224,046,376",4,16A-3(a),15600,49,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"471,281,105,479",FOREST PARK PD,Forest Park,"572,242,224,155",4,16A-3(a),15600,21,Male,White,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"471,293,490,476",CHICAGO PD,Chicago,"572,972,610,603",4,16A-3(a),15600,37,Female,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"471,318,931,579",NORRIDGE PD,Norridge,"572,322,304,643",3,16A-3(a),15601,21,Female,Black,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"471,327,778,005",ORLAND PARK PD,Orland Park,"573,534,156,596",3,16A-3(b),15604,52,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"471,327,778,005",ORLAND PARK PD,Orland Park,"572,327,053,792",3,16A-3(a),15601,52,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"471,335,160,195",CHICAGO PD,Chicago,"572,329,428,367",4,16A-3(a),15600,51,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"471,338,881,795",CHICAGO PD,Chicago,"572,330,738,477",3,16A-3(a),15601,17,Female,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"471,345,409,848",CHICAGO PD,Chicago,"572,336,142,682",3,16A-3(a),15601,44,Female,Black,Retail Theft,Maura  Slattery Boyle,District 1 - Chicago,26TH Street,0
"471,370,606,911",CHICAGO PD,Chicago,"572,343,593,934",4,16A-3(a),15600,54,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"471,418,804,683",HOMEWOOD PD,Homewood,"572,420,317,263",4,16A-3(a),15600,49,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"471,424,661,627",CHICAGO PD,Chicago,"572,451,923,673",3,16A-3(a),15601,19,Female,Black,Retail Theft,Maura  Slattery Boyle,District 1 - Chicago,26TH Street,0
"471,464,562,061",CHICAGO PD,Chicago,"572,506,047,601",3,16A-3(a),15601,50,Male,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"471,482,987,032",OAK LAWN PD,Oak Lawn,"572,540,929,286",4,16A-3(a),15600,57,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"471,490,857,301",CHICAGO PD,Chicago,"572,549,363,120",3,16A-3(a),15601,19,Female,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"471,516,969,511",ORLAND PARK PD,Orland Park,"572,641,971,536",3,16A-3(a),15601,19,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"471,532,710,049",CHICAGO PD,Chicago,"583,518,179,055",3,16A-3(a),15601,17,Female,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"471,561,140,633",NORTH RIVERSIDE PD,North Riverside,"572,743,423,196",4,16A-3(a),15600,35,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"471,592,316,660",CHICAGO PD,Chicago,"572,802,869,448",3,16A-3(a),15601,39,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,1
"471,633,376,281",SCHAUMBURG PD,Schaumburg,"572,834,967,148",4,16A-3(a),15600,44,Male,Black,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"471,634,169,409",CHICAGO PD,Chicago,"572,835,130,912",4,16A-3(a),15600,53,Female,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"471,650,153,986",CHICAGO PD,Chicago,"572,848,887,069",4,402(c),5101110,59,Male,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,1
"471,650,398,026",CHICAGO PD,Chicago,"572,849,050,833",4,16A-3(a),15600,61,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"471,667,541,790",CHICAGO PD,Chicago,"572,924,054,643",4,16A-3(a),15600,55,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"471,674,801,961",CHICAGO PD,Chicago,"572,929,622,612",4,16A-3(a),15600,21,Female,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"471,700,121,043",CHICAGO PD,Chicago,"572,982,190,784",4,16A-3(a),15600,46,Female,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"471,703,598,604",CHICAGO PD,Chicago,"573,386,441,669",4,16A-3(a),15600,54,Male,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"471,705,306,879",CHICAGO PD,Chicago,"573,000,696,091",4,16A-3(a),15600,36,Female,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"471,707,503,234",CHICAGO PD,Chicago,"573,012,241,437",3,16A-3(a),15601,24,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"471,737,154,015",CHICAGO PD,Chicago,"573,067,757,358",4,16A-3(a),15600,49,Male,White,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"471,742,888,939",CHICAGO PD,Chicago,"573,087,982,184",3,16A-3(a),15601,53,Male,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"471,748,867,903",FOREST PARK PD,Forest Park,"573,107,633,838",4,16A-3(a),15600,53,Male,Black,Retail Theft,Thomas M Tucker,District 4 - Maywood,Maywood Courthouse,0
"471,750,088,100",CHICAGO PD,Chicago,"573,107,879,483",4,16A-3(a),15600,39,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"471,778,518,684",CHICAGO PD,Chicago,"573,142,106,113",4,16A-3(a),15600,39,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"471,836,172,981",SKOKIE PD,Skokie,"573,618,249,296",4,16A-3(a),15600,26,Female,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"471,836,233,991",SKOKIE PD,Skokie,"573,654,522,973",4,16A-3(a),15600,23,Female,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"471,846,910,712",CHICAGO PD,Chicago,"573,245,195,411",4,16A-3(a),15600,51,Male,Black,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,0
"471,849,778,175",CHICAGO PD,Chicago,"573,245,604,820",4,16A-3(a),15600,43,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"471,863,749,427",CICERO PD,Cicero,"573,249,125,741",4,16A-3(a),15600,43,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"471,866,311,841",BEDFORD PARK PD,Bedford Park,"574,320,058,964",4,16A-3(a),15600,42,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"471,888,275,382",CHICAGO PD,Chicago,"573,303,085,906",4,16A-3(a),15600,31,Male,Black,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,0
"471,892,485,061",ORLAND HILLS PD,Orland Hills,"574,594,936,465",3,16A-3(a),15601,57,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"471,892,485,061",ORLAND HILLS PD,Orland Hills,"573,310,619,040",3,16A-3(f),15616,57,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"471,909,689,835",CHICAGO PD,Chicago,"573,334,692,315",4,16A-3(a),15600,40,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"471,952,457,731",NORRIDGE PD,Norridge,"573,429,265,897",3,16A-3(a),15601,44,Female,White,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"471,953,189,849",CHICAGO PD,Chicago,"573,429,347,779",4,16A-3(a),15600,64,Male,White,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"471,953,372,879",CHICAGO PD,Chicago,"573,429,429,660",4,16A-3(a),15600,44,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"471,954,043,987",FOREST PARK PD,Forest Park,"573,429,839,070",4,16A-3(a),15600,35,Male,Black,Retail Theft,Thomas M Tucker,District 4 - Maywood,Maywood Courthouse,0
"471,999,679,345",CHICAGO PD,Chicago,"573,525,722,762",4,16A-3(a),15600,50,Male,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"472,009,013,850",CHICAGO PD,Chicago,"573,528,916,155",4,16A-3(f),15615,44,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"472,039,762,809",PARK RIDGE PD,Park Ridge,"573,586,806,651",3,16A-3(a),15601,47,Male,White,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"472,089,851,885",OAK PARK PD,North Riverside,"573,667,787,839",4,16A-3(a),15600,42,Male,White,Retail Theft,William H Wise,District 4 - Maywood,Maywood Courthouse,0
"472,090,645,013",CHICAGO PD,Chicago,"573,669,097,949",3,16A-3(a),15601,27,Female,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"472,106,324,541",CHICAGO PD,Chicago,"573,673,110,161",3,16A-3(a),15601,51,Female,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"472,110,229,171",CHICAGO PD,Chicago,"573,674,174,626",3,16A-3(a),15601,19,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"472,110,351,191",CHICAGO PD,Chicago,"573,674,092,744",4,16A-3(a),15600,47,Male,Black,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"472,118,770,548",CHICAGO PD,Chicago,"573,676,385,437",4,16A-3(a),15600,41,Female,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"472,119,075,597",OAK LAWN PD,Oak Lawn,"573,676,467,319",4,16A-3(a),15600,54,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"472,119,075,597",OAK LAWN PD,Oak Lawn,"574,847,050,800",3,16A-3(a),15601,54,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"472,156,352,608",CHICAGO PD,Chicago,"573,756,875,334",3,16A-3(a),15601,18,Female,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"472,158,854,011",CHICAGO PD,Chicago,"574,510,270,592",3,16A-3(a),15601,36,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"472,161,416,425",RIVER FOREST PD,River Forest,"573,759,495,554",4,16A-3(a),15600,21,Male,White,Retail Theft,Stanley  Hill,District 4 - Maywood,Maywood Courthouse,0
"472,162,270,562",MOUNT PROSPECT PD,Mount Prospect,"573,759,823,082",4,16A-3(a),15600,28,Male,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"472,162,270,562",MOUNT PROSPECT PD,Mount Prospect,"575,665,951,570",3,16A-3(a),15601,28,Male,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"472,174,594,549",ORLAND PARK PD,Orland Park,"574,542,450,174",4,16A-3(a),15600,40,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"472,185,271,271",CHICAGO PD,Chicago,"573,796,915,577",4,16A-3(a),15600,44,Male,Black,Retail Theft,Neil J Linehan,District 5 - Bridgeview,Bridgeview Courthouse,0
"472,246,525,148",CHICAGO PD,Chicago,"573,934,477,150",3,16A-3(a),15601,27,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"472,249,697,659",CHICAGO PD,Chicago,"574,031,179,661",4,16A-3(a),15600,41,Female,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"472,289,049,005",EVERGREEN PARK PD,Evergreen Park,"575,092,696,467",4,16A-3(a),15600,50,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"472,291,062,329",CHICAGO PD,Chicago,"574,006,942,622",4,16A-3(a),15600,37,Female,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"472,322,177,346",HODGKINS PD,Hodgkins,"574,069,746,030",3,16A-3(f),15616,27,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"472,324,617,740",CHICAGO PD,Chicago,"574,074,331,416",4,16A-3(a),15600,35,Male,White,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"472,329,559,537",CHICAGO PD,Chicago,"574,076,050,936",3,16A-3(a),15601,30,Female,White,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"472,361,589,701",CHICAGO PD,Chicago,"574,088,988,274",3,16A-3(a),15601,18,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,1
"472,364,579,183",OAK LAWN PD,Oak Lawn,"574,090,052,739",4,16A-3(a),15600,31,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"472,391,545,532",CHICAGO PD,Chicago,"574,139,836,927",3,16A-3(a),15601,23,Female,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"472,396,121,269",EVERGREEN PARK PD,Evergreen Park,"575,380,920,715",4,16A-3(a),15600,54,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"472,398,622,673",CHICAGO PD,Chicago,"574,153,838,730",4,16A-3(a),15600,32,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"472,470,492,261",CHICAGO PD,Chicago,"574,306,384,689",4,16A-3(a),15600,57,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"472,480,070,806",FOREST PARK PD,Forest Park,"574,339,546,854",4,16A-3(a),15600,55,Male,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"472,480,863,934",FRANKLIN PARK PD,Franklin Park,"574,340,038,145",4,16A-3(a),15600,39,Male,White,Retail Theft,William H Wise,District 4 - Maywood,Maywood Courthouse,0
"472,481,535,042",SKOKIE PD,Skokie,"574,340,693,200",4,11-204.1(a)(4),13454,31,Male,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"472,506,122,006",CHICAGO PD,Chicago,"574,393,834,546",4,16A-3(a),15600,39,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"472,509,538,557",CHICAGO PD,Chicago,"574,673,133,669",4,16A-3(a),15600,58,Male,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"472,512,528,039",CHICAGO PD,Chicago,"586,266,299,005",4,402(c),5101110,43,Male,White,Retail Theft,Maura  Slattery Boyle,District 1 - Chicago,26TH Street,0
"472,512,528,039",CHICAGO PD,Chicago,"574,400,057,570",4,16A-3(f),15615,43,Male,White,Retail Theft,Maura  Slattery Boyle,District 1 - Chicago,26TH Street,0
"472,512,528,039",CHICAGO PD,Chicago,"574,400,057,570",4,16A-3(f),15615,43,Male,White,Retail Theft,Maura  Slattery Boyle,District 1 - Chicago,26TH Street,0
"472,564,630,441",CHICAGO PD,Chicago,"574,419,463,577",3,16A-3(a),15601,34,Male,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,1
"472,609,472,671",CHICAGO PD,Chicago,"574,487,425,545",4,16A-3(a),15600,51,Male,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"472,614,109,419",CHICAGO PD,Chicago,"574,491,519,639",4,16A-3(a),15600,48,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"472,643,577,170",CHICAGO PD,Chicago,"574,541,877,001",4,16A-3(a),15600,32,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"472,706,600,332",ORLAND PARK PD,Orland Park,"574,652,499,433",4,16A-3(a),15600,51,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"472,706,600,332",ORLAND PARK PD,Orland Park,"574,652,417,551",3,16A-3(a),15601,51,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"472,765,413,816",CHICAGO PD,Chicago,"574,751,085,227",4,16A-3(a),15600,48,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"472,774,382,262",CHICAGO PD,Chicago,"574,756,735,077",4,16A-3(a),15600,41,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"472,781,154,354",EVERGREEN PARK PD,Evergreen Park,"574,755,670,612",4,16A-3(a),15600,23,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"472,801,043,561",HOMEWOOD PD,Homewood,"576,313,637,310",3,16A-3(a),15601,34,Male,White,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"472,850,034,460",U OF I POLICE DEPARTMENT CHICAGO,Chicago,"574,896,507,461",4,16A-3(a),15600,49,Male,White,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"472,898,110,212",FOREST PARK PD,Forest Park,"574,993,865,027",4,16A-3(a),15600,36,Male,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"472,898,781,321",EVANSTON PD,Evanston,"575,751,108,734",4,16A-3(a),15600,35,Male,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,1
"472,901,465,753",CICERO PD,Cicero,"575,000,497,460",4,11-204.1(a)(1),11405,31,Male,Black,Retail Theft,William H Wise,District 4 - Maywood,Maywood Courthouse,0
"472,901,465,753",CICERO PD,Cicero,"575,465,586,588",4,6-303(a),14058,31,Male,Black,Retail Theft,William H Wise,District 4 - Maywood,Maywood Courthouse,0
"472,910,922,278",CHICAGO PD,Chicago,"575,149,850,025",4,16A-3(a),15600,42,Male,Black,Retail Theft,Neil J Linehan,District 5 - Bridgeview,Bridgeview Courthouse,0
"472,939,474,882",CHICAGO PD,Chicago,"575,158,693,269",4,16A-3(a),15600,45,Male,Black,Retail Theft,Neil J Linehan,District 5 - Bridgeview,Bridgeview Courthouse,0
"472,974,067,460",CHICAGO PD,Chicago,"575,147,066,041",3,16A-3(a),15601,23,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"472,985,354,280",LEMONT PD,Lemont,"575,162,787,363",3,16A-3(a),15601,39,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"472,985,354,280",LEMONT PD,Lemont,"576,195,973,036",4,16A-3(a),15600,39,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"472,985,354,280",LEMONT PD,Lemont,"576,194,990,453",2,16A-3.5,15622,39,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,033,613,061",EVERGREEN PARK PD,Evergreen Park,"575,183,994,772",4,16A-3(a),15600,52,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,047,035,226",LEMONT PD,Lemont,"575,191,609,788",3,16A-3(a),15601,56,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,047,096,236",LEMONT PD,Lemont,"576,175,993,855",4,16A-3(a),15600,32,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"473,047,096,236",LEMONT PD,Lemont,"575,191,609,788",3,16A-3(a),15601,32,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,056,369,731",CHICAGO PD,Chicago,"576,224,467,933",3,16A-3(a),15601,21,Female,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"473,125,066,808",CHICAGO PD,Chicago,"575,338,833,424",4,16A-3(a),15600,39,Male,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,125,615,896",NORTH RIVERSIDE PD,North Riverside,"575,339,488,479",3,16A-3(a),15601,41,Male,Black,Retail Theft,William H Wise,District 4 - Maywood,Maywood Courthouse,0
"473,125,676,906",NORTH RIVERSIDE PD,North Riverside,"575,339,488,479",3,16A-3(a),15601,41,Male,Black,Retail Theft,William H Wise,District 4 - Maywood,Maywood Courthouse,0
"473,133,791,215",CALUMET CITY PD,Calumet City,"575,358,157,550",3,16A-3(a),15601,50,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
